review_id,date,brand,source,text,sentiment
EVVN-00461,2021-12-18,VinFast,Review site,"Test thử cao tốc đợt cuối tuần, điểm cộng là hệ thống trạm sạc V-Green phủ khắp 63 tỉnh thành từ cao tốc tới huyện xã. Bên cạnh đó, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00462,2021-12-18,Hyundai,Facebook,"Chia sẻ công tâm sau thời gian trải nghiệm, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",neutral
EVVN-00463,2021-12-19,Hyundai,Dealer,"Nhiều lúc ức chế phát khóc, trải nghiệm thực sự tệ khi trần kính toàn cảnh vào mùa hè Hà Nội nắng 40 độ hấp nhiệt nóng rát đỉnh đầu, bật điều hòa max vẫn toát mồ hôi. Đáng nói nhất là mức giá niêm yết khá cao so với mặt bằng thu nhập số đông. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-00464,2021-12-19,Hyundai,Review site,"Chạy được gần 2 vạn km rồi mới dám lên bài, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc, song song với đó khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-00465,2021-12-19,BYD,Dealer,"Cảm nhận thật lòng sau 3 tháng sử dụng, điểm cộng là thiết kế nội thất phong cách thể thao phá cách và trẻ trung. Bên cạnh đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",positive
EVVN-00466,2021-12-19,VinFast,Dealer,"Đã gắn bó từ những ngày đầu nhận xe, xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn, đồng thời tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00467,2021-12-19,MG,Facebook,"Hôm qua suýt nằm đường vì, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc, thêm vào đó màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-00468,2021-12-20,Tesla,Review site,"Lên đây cảnh báo cho anh em đang có ý định mua, trải nghiệm thực sự tệ khi quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Đáng nói nhất là khe hở thân vỏ gia công chưa thật sự khít và đồng đều. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",negative
EVVN-00469,2021-12-20,MG,YouTube,"Thất vọng toàn tập với chuyến đi vừa rồi, nhiều điểm trạm sạc ngoài trời không có mái che, trời mưa bão cắm sạc vừa ướt vừa bất an. Thất vọng hơn là chất liệu nhựa nội thất ọp ẹp, đi vào đường xấu phát ra tiếng kêu cọt kẹt rất khó chịu. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00470,2021-12-20,VinFast,Review site,"Đối với chiếc VinFast, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại. Dẫu vậy, độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm; nhìn chung lợi thế hệ thống trạm sạc VinFast tại Việt Nam áp đảo hoàn toàn so với mọi đối thủ.",neutral
EVVN-00471,2021-12-20,BYD,YouTube,"Gặp sự cố giữa đường mới thấy, trải nghiệm thực sự tệ khi quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Đáng nói nhất là hãng chưa có trạm sạc riêng tại VN nên phải tìm trạm tư nhân bên thứ 3 khá bất tiện. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",negative
EVVN-00472,2021-12-20,Hyundai,Facebook,"Sau 15.000 km lăn bánh, điểm cộng là kiến trúc điện 800V hỗ trợ sạc siêu nhanh hàng đầu phân khúc. Thêm vào đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00473,2021-12-20,Tesla,Review site,"Vừa hoàn thành chuyến về quê 500km, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại, song song với đó khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",neutral
EVVN-00474,2021-12-20,BYD,Forum,"Đối với chiếc BYD, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại. Dẫu vậy, quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục; nhìn chung xe lái chắc chắn và pin an toàn nhưng bài toán sạc phụ thuộc hoàn toàn vào bên thứ ba.",neutral
EVVN-00475,2021-12-21,Tesla,Facebook,"Sau thời gian trải nghiệm Tesla: vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, bù lại trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",positive
EVVN-00476,2021-12-21,VinFast,Dealer,"Quá mệt mỏi sau chuyến đi tỉnh cuối tuần, tốc độ sạc bị bóp công suất tụt thảm hại khi có nhiều xe cùng cắm sạc một lúc. Thất vọng hơn là quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-00477,2021-12-21,VinFast,Forum,"Sau 15.000 km lăn bánh, khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều, hơn nữa kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00478,2021-12-21,MG,YouTube,"Cảm nhận về chiếc MG: vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu. Mức giá tiếp cận hợp lý so với công năng xe điện mang lại. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00479,2021-12-21,VinFast,Dealer,"Chạy thử cả phố lẫn đường trường, khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều, và khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00480,2021-12-21,VinFast,Review site,"Ấn tượng nhất sau thời gian dài sử dụng là điểm cộng là trợ lý ảo ViVi nhận diện giọng nói tiếng Việt ba miền cực kỳ mượt mà. Bên cạnh đó, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-00481,2021-12-22,Kia,Dealer,"Vừa bực vừa ức chế, tốc độ sạc bị bóp công suất tụt thảm hại khi có nhiều xe cùng cắm sạc một lúc, thêm vào đó phần mềm liên tục báo lỗi ảo và cảnh báo pin ảo khiến người lái hoang mang. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00482,2021-12-22,BYD,Review site,"Vừa bực vừa ức chế, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc, chưa kể hệ thống nhận diện giọng nói ngô nghê, gọi mãi không hiểu khẩu lệnh cơ bản. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-00483,2021-12-23,VinFast,Dealer,"Cảm nhận thật lòng sau 3 tháng sử dụng, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay, kèm theo đó khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00484,2021-12-23,VinFast,Dealer,"Sau hơn nửa năm gắn bó, điểm cộng là hệ thống trạm sạc V-Green phủ khắp 63 tỉnh thành từ cao tốc tới huyện xã. Bên cạnh đó, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00485,2021-12-24,BYD,Facebook,"Nhiều lúc ức chế phát khóc, ra đến trạm sạc cao tốc thì 3 trụ báo lỗi hỏng, trụ duy nhất còn lại thì bị xe xăng đỗ chiếm chỗ vô ý thức, chưa kể màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",negative
EVVN-00486,2021-12-24,VinFast,YouTube,"Hôm qua suýt nằm đường vì, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc, chưa kể cảm biến va chạm và radar hú còi loạn xạ dù đường hoàn toàn thông thoáng. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm. Chi tiết hơn mời anh em xem trong video trải nghiệm của mình nhé.",negative
EVVN-00487,2021-12-24,MG,YouTube,"Chạy thử cả phố lẫn đường trường, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện, kèm theo đó tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00488,2021-12-24,VinFast,Forum,"Chạy dịch vụ cày cuốc cả ngày, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc, song song với đó tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00489,2021-12-24,BYD,Forum,"Chạy thử nhiều mẫu xe rồi mới chốt em này, điểm cộng là thiết kế nội thất phong cách thể thao phá cách và trẻ trung. Bên cạnh đó, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",positive
EVVN-00490,2021-12-24,VinFast,YouTube,"Đi phố mỗi ngày vào giờ cao điểm mới thấy, điểm cộng là chính sách cứu hộ pin 24/7 và xưởng dịch vụ lưu động khắp cả nước rất an tâm. Thêm vào đó, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00491,2021-12-24,BYD,Facebook,"Ấn tượng nhất sau thời gian dài sử dụng là thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay, kèm theo đó chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00492,2021-12-24,Wuling,Review site,"Lấy xe chủ yếu che nắng che mưa, tầm nhìn thoáng căn chỉnh xe rất dễ dàng, kèm theo đó cắm sạc trực tiếp ổ điện 220V gia đình qua đêm rất tiện lợi. Đi lại quãng ngắn trong thành phố thì không có gì để chê.",positive
EVVN-00493,2021-12-24,VinFast,Facebook,"Chia sẻ trải nghiệm không mấy vui vẻ sau 2 tháng, trải nghiệm thực sự tệ khi quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Đáng nói nhất là phần mềm thỉnh thoảng báo lỗi ảo rùa vàng phải tắt máy chờ một lúc mới khởi động lại được. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-00494,2021-12-25,VinFast,Review site,"Lần đầu đi phượt đèo dốc bằng xe điện, vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu, đồng thời tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-00495,2021-12-25,Tesla,Facebook,"Sau thời gian trải nghiệm Tesla: vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, bù lại hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",neutral
EVVN-00496,2021-12-25,MG,Facebook,"Sau thời gian trải nghiệm MG: điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, bù lại độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",neutral
EVVN-00497,2021-12-25,Hyundai,Dealer,"Sau thời gian trải nghiệm Hyundai: vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, bù lại việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Xe có ưu nhược điểm riêng, ai chấp nhận được điểm trừ thì dùng rất ổn.",neutral
EVVN-00498,2021-12-25,Kia,Dealer,"Nhận xét thực tế sau chuyến đi dài, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",neutral
EVVN-00499,2021-12-25,BYD,YouTube,"Chạy thử cả phố lẫn đường trường, xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn, và tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-00500,2021-12-25,VinFast,YouTube,"Đi phố mỗi ngày vào giờ cao điểm mới thấy, khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều, đồng thời tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00501,2021-12-26,BYD,Facebook,"Sau thời gian trải nghiệm BYD: ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, bù lại việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",neutral
EVVN-00502,2021-12-26,BYD,Facebook,"Cảm nhận về chiếc BYD: phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp. Màn hình xoay 15.6 inch sắc nét và độ phản hồi cảm ứng rất nhanh. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00503,2021-12-26,VinFast,Review site,"Đi phố mỗi ngày vào giờ cao điểm mới thấy, điểm cộng là chính sách cứu hộ pin 24/7 và xưởng dịch vụ lưu động khắp cả nước rất an tâm. Thêm vào đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",neutral
EVVN-00504,2021-12-26,Tesla,YouTube,"Sau chuyến về quê dịp lễ vừa qua, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc. Thất vọng hơn là quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm. Chi tiết hơn mời anh em xem trong video trải nghiệm của mình nhé.",negative
EVVN-00505,2021-12-26,Kia,YouTube,"Chia sẻ công tâm sau thời gian trải nghiệm, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm. Xe có ưu nhược điểm riêng, ai chấp nhận được điểm trừ thì dùng rất ổn.",neutral
EVVN-00506,2021-12-26,Hyundai,Forum,"Lúc đầu cũng đắn đo nhưng chốt xe xong thấy, phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp, và tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00507,2021-12-26,BYD,Review site,"Sau hơn nửa năm gắn bó, điểm cộng là màn hình xoay 15.6 inch sắc nét và độ phản hồi cảm ứng rất nhanh. Bên cạnh đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00508,2021-12-26,Tesla,Review site,"Bức xúc khi dùng Tesla: hệ thống nhận diện giọng nói ngô nghê, gọi mãi không hiểu khẩu lệnh cơ bản. Ngoài ra phụ tùng thay thế hiếm, hỏng hóc phải chờ đặt từ nước ngoài về cả tháng. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00509,2021-12-26,Kia,Forum,"Đối với chiếc Kia, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ. Dẫu vậy, trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che; nhìn chung thiết kế và vận hành rất tốt nhưng cần Kia mở rộng liên kết trạm sạc tại VN.",neutral
EVVN-00510,2021-12-27,BYD,Facebook,"Đi làm hằng ngày với em nó, điểm cộng là màn hình xoay 15.6 inch sắc nét và độ phản hồi cảm ứng rất nhanh. Bên cạnh đó, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00511,2021-12-27,Kia,Review site,"Cảm nhận về chiếc Kia: xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn. EV6 dáng crossover thể thao bắt mắt và khí động học. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-00512,2021-12-27,Tesla,Review site,"Thất vọng toàn tập với chuyến đi vừa rồi, trải nghiệm thực sự tệ khi trần kính toàn cảnh vào mùa hè Hà Nội nắng 40 độ hấp nhiệt nóng rát đỉnh đầu, bật điều hòa max vẫn toát mồ hôi. Đáng nói nhất là chưa có showroom và trạm sạc Supercharger chính hãng tại VN, phải mua cổng chuyển CCS2 đắt đỏ. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-00513,2021-12-28,Wuling,Facebook,"Lấy xe chủ yếu che nắng che mưa, chở 2 mẹ con che nắng mưa mùa đông hè rất tiện, kèm theo đó cắm sạc trực tiếp ổ điện 220V gia đình qua đêm rất tiện lợi. Rất ưng ý với số tiền bỏ ra, phù hợp nhu cầu gia đình nhỏ.",positive
EVVN-00514,2021-12-28,VinFast,Forum,"Ấn tượng nhất sau thời gian dài sử dụng là điểm cộng là khung gầm đầm chắc chuẩn xe Đức, ôm cua ở tốc độ cao rất vững vàng. Bên cạnh đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00515,2021-12-28,Tesla,Forum,"Bức xúc khi dùng Tesla: màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Ngoài ra khe hở thân vỏ gia công chưa thật sự khít và đồng đều. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-00516,2021-12-28,VinFast,Dealer,"Trải nghiệm thực tế quá khác xa so với quảng cáo, trải nghiệm thực sự tệ khi giảm xóc sau quá cứng, đi qua gờ giảm tốc người ngồi hàng hai nảy tưng tưng rất ê mông. Đáng nói nhất là màn hình giải trí đôi khi khởi động lại bất thình lình khi xe đang chạy. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-00517,2021-12-28,MG,Review site,"Sau thời gian trải nghiệm MG: vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, bù lại việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",neutral
EVVN-00518,2021-12-29,Tesla,Review site,"Cảm nhận về chiếc Tesla: phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp. Autopilot hỗ trợ tự lái thông minh và giữ làn mượt mà nhất thị trường. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00519,2021-12-29,VinFast,Dealer,"Cân nhắc kỹ lưỡng ưu và nhược điểm, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp. Cảm nhận nhanh sau buổi nhận bàn giao xe tại đại lý.",neutral
EVVN-00520,2021-12-30,VinFast,YouTube,"Khen chê rõ ràng cho anh em tham khảo, cần thêm vài bản cập nhật OTA nữa để phần mềm đạt độ ổn định tuyệt đối. Về cơ bản vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm.",neutral
EVVN-00521,2021-12-30,VinFast,Facebook,"Tổng kết khách quan cho bác nào đang tìm hiểu, lợi thế hệ thống trạm sạc VinFast tại Việt Nam áp đảo hoàn toàn so với mọi đối thủ. Về cơ bản xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",neutral
EVVN-00522,2021-12-30,BYD,Dealer,"Cảm nhận về chiếc BYD: phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp. Màn hình xoay 15.6 inch sắc nét và độ phản hồi cảm ứng rất nhanh. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00523,2021-12-30,VinFast,Facebook,"Sau thời gian trải nghiệm VinFast: sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, bù lại phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",neutral
EVVN-00524,2021-12-30,VinFast,Dealer,"Dưới góc nhìn người dùng thực tế, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Xe có ưu nhược điểm riêng, ai chấp nhận được điểm trừ thì dùng rất ổn.",neutral
EVVN-00525,2021-12-31,BYD,Forum,"Chạy thử nhiều mẫu xe rồi mới chốt em này, xe lướt đi êm ru, người nhà ngồi sau trước đây hay say xe giờ đi thoải mái cả hành trình, đồng thời chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00526,2021-12-31,VinFast,Facebook,"Cảm nhận về chiếc VinFast: xe lướt đi êm ru, người nhà ngồi sau trước đây hay say xe giờ đi thoải mái cả hành trình. Hệ thống trạm sạc V-Green phủ khắp 63 tỉnh thành từ cao tốc tới huyện xã. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00527,2021-12-31,BYD,Forum,"Cảm nhận về chiếc BYD: vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu. Màn hình xoay 15.6 inch sắc nét và độ phản hồi cảm ứng rất nhanh. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00528,2021-12-31,VinFast,Facebook,"Chia sẻ trải nghiệm không mấy vui vẻ sau 2 tháng, trải nghiệm thực sự tệ khi giảm xóc sau quá cứng, đi qua gờ giảm tốc người ngồi hàng hai nảy tưng tưng rất ê mông. Đáng nói nhất là chính sách gói cước và thuê pin thay đổi khiến nhiều chủ xe đời đầu hơi hụt hẫng. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00529,2022-01-01,VinFast,Forum,"Sau thời gian trải nghiệm VinFast: ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, bù lại quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",neutral
EVVN-00530,2022-01-01,VinFast,Review site,Bức xúc khi dùng VinFast: cảm biến va chạm và radar hú còi loạn xạ dù đường hoàn toàn thông thoáng. Ngoài ra phần mềm thỉnh thoảng báo lỗi ảo rùa vàng phải tắt máy chờ một lúc mới khởi động lại được. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.,negative
